NN	lex_rus	lang	class	lex_nd	erg	gen	dat	PL	first_cons	first_vowel	lex_rus_sem	compound	semantics_KK	semantics_KK_detailed	comm
301	shilo	tsah	4	rab					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
301	shilo	tsahg	4	rab					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
301	shilo	tsahts	4	rab					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
301	shilo	kryz	3	reb					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
301	shilo	bud	4	reb					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
301	shilo	hin	3	pla					p				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	and	5	bežun					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	cham	3	bezũ					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	chamg	3	bezun					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	inh	3	buq'un					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	tsez	3	mura // muri					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	gin	3	maq'ʷare					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	bezht	3	nöwši					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	bezhh	3	nepc'i					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	gunz	3	nebsi					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	lak	3	χːalaχːi					χː				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	arch	3	t'eʟ'on					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	rutl	3	rub					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	tsah	3	wiːba					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	tsahg	3	wɨjäba					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	tsahts	3	weːba					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	kryz	3	rɨb					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	bud	3	rub					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
302	igla	hin	3	miχez					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	and	5	bežun					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	cham	3	bezũ					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	chamg	3	bek'un					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	inh	3	buq'un					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	tsez	3	mura // muri					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	gin	3	maq'ʷare					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	bezht	4	q'äč'äl					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	bezhh	4	q'äč'äl					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	gunz	4	q'ač'al					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	lak	3	k'unu					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	arch	3	čun					č				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	rutl	3	luq'un					l				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	tsah	3	wuq'na					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	tsahg	3	wuq'una					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	tsahts	3	wuq'una					w				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	kryz	3	q'un					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	bud	3	q'un					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
303	spitsa vjazal'naja	hin	4	von					v				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	and	5	c'ːek'a	c'ːek'-u-di			c'ːek'-obi-l	c'ː				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	cham	3	χoχa					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	chamg	3	χoχa					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	inh	3	buruna					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	tsez	3	bašiɬsi					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	gin	2	hilu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	bezht	3	pilo					p				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	bezhh	3	zoʟ'o		zoʟ'-i-s		zoʟ'-bo	z				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	gunz	3	šɵšɵt'u					š				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	lak	3	χːalaχːi-k'isːa					χː		"igla + palets"	1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	arch	3	go1ntəra					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	rutl	3	t'ilijadɨ					t'		"palets + jadɨ"	1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	tsah	3	t'ulung					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	tsahg	3	t'ɨlɨng					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	tsahts	3	t'ulung					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	kryz	3	ujmäχ						u			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	bud	4	t'il			-i-z // -ini-z	-ibe-r // -imbe-r	t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
304	naperstok	hin	3	ɨstalger						ɨ			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	and	4	isir						i			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	cham	PL	k'ʷanʟ'be				k'ʷanʟ'be	k'ʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	chamg	4	k'unʟ'ib					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	inh	4	qirič'					q				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	tsez	4	qerič'					q				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	gin	4	mok'ort'i					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	bezht	4	rüt't'enä					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	bezhh	4	rüt'-de-na					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	gunz	4	ruč'-t'ena					r		"rezat' + t'ena"	1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	lak	4	hi1silu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	arch	4	jatːərsi					j				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	rutl	4	q'1ɨč'id					q'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	tsah	4	adesːe						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	tsahg	4	adesːe						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	tsahts	4	adesːe						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	kryz	4	mɨk'rät'					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	bud	4	mɨk'rət'					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
305	nozhnitsy	hin	4	muk'rad					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	and	4	rošan					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	cham	3	hĩhʷã					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	chamg	5	nisːu					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	inh	4	rač'č'i					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	tsez	4	roč					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	gin	4	roč					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	bezht	4	räč					r		iz koz'ej shersti		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	bezhh	3	muka					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	bezhh	4	sabali					s				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	bezhh	4	räč					r		iz koz'ej shersti		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	gunz	4	rɵč					r		iz koz'ej shersti		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	lak	3	xːʷa					xːʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	arch	3	ba1k'on(i)					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	rutl	3	t'uʔ1					t'		sherstjanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	rutl	3	awan						a	konopljanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	tsah	3	t'o1ʔa // t'oː1					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	tsahg	3	t'u1ʔ					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	tsahts	3	t'o1ʔ					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	kryz	4	muk'at'					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	bud	3	keškid					k		volosjanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	hin	4	ǯijä					ǯ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
306	verevka	hin	4	ink'						i			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	and	4	rekun					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	cham	3	kʷar					kʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	chamg	3	koru					k				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	inh	3	moχo					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	tsez	3	moχo					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	gin	2	meq'u					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	bezht	4	röχöš					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	bezhh	4	röχöš					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	gunz	4	neχus					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	lak	4	χːal					χː		nesherstjanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	arch	3	kʷar					kʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	rutl	4	uχur						u	nesherstjanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	rutl	4	kʷely					kʷ		sherstjanaja		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	tsah	4	uχara						u			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	tsahg	4	uχara						u			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	tsahts	4	oχara						o			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	kryz	3	χi					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	bud	3	χiri					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
307	nitka	hin	3	mɨsɨr					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	and	4	girgin					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	cham	5	ʁam					ʁ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	chamg	5	č'ač'an					č'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	inh	3	čarχi					č				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	tsez	3	c'ɵlo					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	gin	3	c'eli					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	bezht	3	laga					l				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	bezhh	3	laga					l				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	gunz	3	č'ile					č'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	lak	3	k'ut'					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	arch	3	k'ʷet'					k'ʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	rutl	3	c'ik'ʷ					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	tsah	3	c'ik'ʷ					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	tsahg	4	c'ik'ʷ					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	tsahts	4	kolt'					k				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	kryz	3	k'ɨrk'ɨr					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	bud	3	k'et'					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
308	motok nitok	hin	4	nüš // niš					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	and	4	hoʟ'u					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	cham	5	haʟ'ʷ					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	chamg	5	haʟ'u					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	inh	5	hẽʟu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	tsez	2	hiʟu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	gin	4	hiʟu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	bezht	5	heʟö					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	bezhh	5	heʟo					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	gunz	5	heʟu					h				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	lak	3	qːʷat'a					qːʷ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	arch	4	daq1					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	rutl	4	raʁ1					r				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	tsah	4	aʁ1aː						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	tsahg	4	aʁ1a						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	tsahts	4	aʁ1a						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	kryz	4	täräχ					t				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	bud	4	daraʁ					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
309	greben' dlja shersti	hin	3	daraʁ					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	and	4	migʷa					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	cham	3	minna					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	chamg	3	mirga					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	inh	4	ãka						ã			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	tsez	4	ʕoʟ'					ʕ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	gin	4	iʟ'						i			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	bezht	4	ãʟ'						ã			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	bezhh	4	aʟ'						a			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	gunz	4	ãʟ'						ã			sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	lak	4	zukːa					z				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	arch	4	tung-t'a1nk'uli					t		"os' veretena + t'a1nk'uli"	1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	rutl	3	t'ɨbɨč'					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	tsah	4	t'ubɨč'					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	tsahg	4	t'abɨč'					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	tsahts	4	t'ɨbɨč'					t'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	kryz	4	ǯěhrä					ǯ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	bud	4	čere					č				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
310	vereteno	hin	4	ǯäʁrä					ǯ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	and	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	cham	4	nis					n				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	chamg	3	jaraʁ					j				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	inh	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	tsez	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	gin	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	bezht	3	maq'o					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	bezhh	3	maq'o					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	gunz	3	mɵq'u					m				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	lak	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	arch	PL	marzi-k'olor				marzi-k'olor	m		kompaund?	1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	rutl	4	jaχʷ					j				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	tsah	4	χana					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	tsahg	4	χana					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	tsahts	4	χana					χ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	kryz	PL	ʕäräǯ-är				ʕäräǯ-är	ʕ			1	sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	bud	4	ʕarəǯ					ʕ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
311	tkatskij stanok	hin	4	qala					q		dlja palasa		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	and	4	girgin					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	cham	4	s'erant'ʷ					s'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	chamg	5	c'iram					c'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	inh	5	k'eran					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	tsez	3	gelč'u					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	gin	3	gelč'u					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	bezht	4	ʁert'enä					ʁ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	bezhh	4	ʁirt'ina					ʁ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	gunz	4	ʁɨrt'əna					ʁ				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	lak	3	kːurunčaj					kː				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	arch	3	gikːur(i)					g				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	rutl	4	darkʷ					d		trambovka dlja kryshi		sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	tsah	4	darakʷ // darak					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	tsahg	4	darakullukaj					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	tsahts	4	dakruk					d				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	kryz	3	piläkän					p				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	kryz	3	biläkän					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	bud	NA	NA									sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
312	katok dlja kryshi	hin	4	k'urpan					k'				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
313	kuznechnyj meh	and	4	purχul					p				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
313	kuznechnyj meh	cham	3	butuχ					b				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
313	kuznechnyj meh	chamg	3	perala					p				sredstva material'noj dejatel'nosti	orudija, instrumenty, vspomogatel'nye materialy	
